Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,Domain Category,"CORN, GRAIN - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN - ACRES HARVESTED  -  <b>CV (%)</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>VALUE</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>CV (%)</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>CV (%)</b>"
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,BARTON,9,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,632",20.1,NA,NA,"15,347",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,DICKINSON,41,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"26,309",20.1,NA,NA,"1,857",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLIS,51,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"9,733",20.1,NA,NA,463,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLSWORTH,53,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"8,704",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,LINCOLN,105,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,128",20.1,NA,NA,317,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MARION,115,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"58,281",20.1,NA,NA,"1,161",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"52,503",20.1,NA,NA,"18,680",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RICE,159,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"46,147",20.1,NA,NA,"14,603",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RUSH,165,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,076",20.1,NA,NA,"4,627",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RUSSELL,167,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"5,488",20.1,NA,NA,124,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,SALINE,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,267",20.1,NA,NA,"1,418",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"63,543",20.1,NA,NA,"1,176",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,CHASE,17,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"9,877",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,COFFEY,31,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,490",20.1,NA,NA,570,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,DOUGLAS,45,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"37,795",20.1,NA,NA,"1,170",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,FRANKLIN,59,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"41,776",20.1,NA,NA,"1,484",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,GEARY,61,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"13,376",20.1,NA,NA,"1,522",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,JOHNSON,91,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"11,254",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LINN,107,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"18,701",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LYON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"37,662",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MIAMI,121,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"36,083",20.1,NA,NA,384,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MORRIS,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"18,871",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OSAGE,139,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,667",20.1,NA,NA,630,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,350",20.1,NA,NA,"7,886",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,WABAUNSEE,197,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"22,056",20.1,NA,NA,"2,928",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,CLAY,27,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,488",20.1,NA,NA,"16,551",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,CLOUD,29,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,056",20.1,NA,NA,"8,696",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,JEWELL,89,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"56,817",20.1,NA,NA,"2,856",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,MITCHELL,123,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,100",20.1,NA,NA,"3,620",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OSBORNE,141,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"26,451",20.1,NA,NA,"2,705",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,OTTAWA,143,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"20,431",20.1,NA,NA,"1,858",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,PHILLIPS,147,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"71,582",20.1,NA,NA,"4,334",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,REPUBLIC,157,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,679",20.1,NA,NA,"21,764",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,ROOKS,163,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"12,890",20.1,NA,NA,377,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,SMITH,183,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"70,527",20.1,NA,NA,"4,160",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTH CENTRAL,40,WASHINGTON,201,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,269",20.1,NA,NA,"6,228",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,ATCHISON,5,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"65,795",20.1,NA,NA,676,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,BROWN,13,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"111,824",20.1,NA,NA,"4,308",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,DONIPHAN,43,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"67,187",20.1,NA,NA,"1,346",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,JACKSON,85,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"38,948",20.1,NA,NA,790,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,JEFFERSON,87,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"38,797",20.1,NA,NA,"2,046",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,LEAVENWORTH,103,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"23,212",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,MARSHALL,117,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"125,072",20.1,NA,NA,"2,521",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,NEMAHA,131,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"106,336",20.1,NA,NA,305,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,POTTAWATOMIE,149,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"40,926",20.1,NA,NA,"9,897",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,RILEY,161,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"16,209",20.1,NA,NA,"1,673",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHEAST,70,WYANDOTTE,209,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"3,086",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,CHEYENNE,23,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,480",20.1,NA,NA,"32,261",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,DECATUR,39,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"72,367",20.1,NA,NA,"4,208",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,GRAHAM,65,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,663",20.1,NA,NA,"7,731",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,NORTON,137,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"113,387",20.1,NA,NA,"7,589",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,RAWLINS,153,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"86,062",20.1,NA,NA,"8,112",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,SHERIDAN,179,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"150,093",20.1,NA,NA,"45,326",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,SHERMAN,181,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"140,580",20.1,NA,NA,"69,319",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,NORTHWEST,10,THOMAS,193,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"226,689",20.1,NA,NA,"54,377",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,BARBER,7,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"9,459",20.1,NA,NA,"5,408",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,COMANCHE,33,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"2,359",20.1,NA,NA,630,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,EDWARDS,47,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"55,709",20.1,NA,NA,"36,799",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARPER,77,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"3,089",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,HARVEY,79,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"73,010",20.1,NA,NA,"19,226",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,KINGMAN,95,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"10,726",20.1,NA,NA,"6,537",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,KIOWA,97,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"29,583",20.1,NA,NA,"22,217",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PAWNEE,145,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"51,765",20.1,NA,NA,"29,749",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,PRATT,151,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,738",20.1,NA,NA,"28,854",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,RENO,155,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,187",20.1,NA,NA,"17,731",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SEDGWICK,173,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"50,331",20.1,NA,NA,"19,088",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,STAFFORD,185,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,859",20.1,NA,NA,"40,978",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTH CENTRAL,60,SUMNER,191,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,434",20.1,NA,NA,"11,429",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,ALLEN,1,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"22,714",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,BOURBON,11,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"13,888",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,BUTLER,15,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,001",20.1,NA,NA,"1,423",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,CHAUTAUQUA,19,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"3,457",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,CHEROKEE,21,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"71,164",20.1,NA,NA,156,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,COWLEY,35,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"26,296",20.1,NA,NA,546,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,CRAWFORD,37,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"55,488",20.1,NA,NA,560,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,ELK,49,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,157",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,GREENWOOD,73,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,869",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,LABETTE,99,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"53,655",20.1,NA,NA,6,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,MONTGOMERY,125,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"44,071",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,NEOSHO,133,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"46,021",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,WILSON,205,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"43,438",20.1,NA,NA,680,19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHEAST,90,WOODSON,207,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,269",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,CLARK,25,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,577",20.1,NA,NA,NA,NA
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,FINNEY,55,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"137,438",20.1,NA,NA,"87,930",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,FORD,57,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,151",20.1,NA,NA,"36,136",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,GRANT,67,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"81,005",20.1,NA,NA,"49,126",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,GRAY,69,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"84,825",20.1,NA,NA,"60,167",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,HAMILTON,75,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"15,150",20.1,NA,NA,"4,323",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,HASKELL,81,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"106,807",20.1,NA,NA,"72,495",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,HODGEMAN,83,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,179",20.1,NA,NA,"11,776",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,KEARNY,93,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"46,449",20.1,NA,NA,"21,575",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,MEADE,119,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"73,664",20.1,NA,NA,"55,324",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,MORTON,129,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,877",20.1,NA,NA,"17,774",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,SEWARD,175,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"66,066",20.1,NA,NA,"48,350",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,STANTON,187,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"83,815",20.1,NA,NA,"33,692",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,SOUTHWEST,30,STEVENS,189,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"128,107",20.1,NA,NA,"94,331",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,GOVE,63,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"95,818",20.1,NA,NA,"9,437",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,GREELEY,71,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"54,264",20.1,NA,NA,"12,008",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,LANE,101,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"20,061",20.1,NA,NA,"5,879",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,LOGAN,109,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"84,372",20.1,NA,NA,"6,271",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,NESS,135,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"17,586",20.1,NA,NA,"1,303",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,SCOTT,171,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"80,605",20.1,NA,NA,"16,346",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,TREGO,195,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"18,453",20.1,NA,NA,"3,753",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,WALLACE,199,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,462",20.1,NA,NA,"24,234",19.3
CENSUS,2017,YEAR,NA,COUNTY,KANSAS,20,WEST CENTRAL,20,WICHITA,203,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"76,115",20.1,NA,NA,"20,391",19.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,BARTON,9,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"23,286",15.4,NA,NA,"15,492",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,DICKINSON,41,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"13,452",15.4,NA,NA,"1,793",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLIS,51,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"1,406",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,ELLSWORTH,53,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"2,284",15.4,NA,NA,155,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,LINCOLN,105,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"2,094",15.4,NA,NA,332,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MARION,115,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,242",15.4,NA,NA,"2,140",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,MCPHERSON,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"39,661",15.4,NA,NA,"18,673",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RICE,159,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,347",15.4,NA,NA,"13,289",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RUSH,165,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,735",15.4,NA,NA,"5,591",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,RUSSELL,167,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"3,801",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,CENTRAL,50,SALINE,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"4,776",15.4,NA,NA,486,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,ANDERSON,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"56,288",15.4,NA,NA,901,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,CHASE,17,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"4,661",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,COFFEY,31,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"27,447",15.4,NA,NA,541,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,DOUGLAS,45,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"31,483",15.4,NA,NA,"2,086",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,FRANKLIN,59,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,489",15.4,NA,NA,"1,454",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,GEARY,61,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"9,634",15.4,NA,NA,"2,020",14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,JOHNSON,91,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"10,818",15.4,NA,NA,26,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LINN,107,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,805",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,LYON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,472",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MIAMI,121,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,557",15.4,NA,NA,470,14.3
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,MORRIS,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"13,255",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,OSAGE,139,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"51,759",15.4,NA,NA,NA,NA
CENSUS,2012,YEAR,NA,COUNTY,KANSAS,20,EAST CENTRAL,80,SHAWNEE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"37,779",15.4,NA,NA,"11,891",14.3
