Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Domain,Domain Category,"CORN, GRAIN - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN - ACRES HARVESTED  -  <b>CV (%)</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>VALUE</b>","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE  -  <b>CV (%)</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>VALUE</b>","CORN, GRAIN, IRRIGATED - ACRES HARVESTED  -  <b>CV (%)</b>"
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"71,900",NA,146.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,BLACKFORD,9,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"22,400",NA,135.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,DELAWARE,35,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,400",NA,142.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,800",NA,155.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"75,500",NA,153.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,400",NA,127.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"90,700",NA,140.6,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,900",NA,154.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,900",NA,147.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"99,900",NA,158.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"93,800",NA,139,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,900",NA,150.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,400",NA,144.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"97,300",NA,154.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"89,700",NA,144,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,MIAMI,103,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,700",NA,147.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"69,800",NA,140.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,WABASH,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"70,500",NA,148.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"62,700",NA,132.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,ALLEN,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"78,800",NA,151.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,DE KALB,33,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"42,800",NA,148.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,HUNTINGTON,69,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"64,000",NA,144.3,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,LAGRANGE,87,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,200",NA,138.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,NOBLE,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"59,600",NA,154.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,STEUBEN,151,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"32,800",NA,146.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,WELLS,179,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"79,700",NA,134.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,WHITLEY,183,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"53,400",NA,161.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,BENTON,7,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"118,400",NA,164.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,JASPER,73,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"139,200",NA,122.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,LA PORTE,91,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"107,900",NA,142.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,LAKE,89,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"61,800",NA,135.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,NEWTON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"103,300",NA,147.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,PORTER,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"63,300",NA,148.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,PULASKI,131,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"103,000",NA,119.6,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,STARKE,149,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"57,900",NA,120.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,WHITE,181,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"133,200",NA,139.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,700",NA,134.3,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"50,900",NA,133.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,LAWRENCE,93,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"14,000",NA,139.3,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,MONROE,105,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"4,800",NA,140.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,ORANGE,117,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"18,100",NA,153.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"5,000",NA,121.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,PERRY,123,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,800",NA,133.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,WASHINGTON,175,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,700",NA,138.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,CLARK,19,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"12,700",NA,143.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,DEARBORN,29,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,000",NA,131.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,FRANKLIN,47,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"35,700",NA,138.8,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,JEFFERSON,77,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,900",NA,138.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,JENNINGS,79,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"28,100",NA,136,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,400",NA,124.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,RIPLEY,137,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"34,900",NA,126.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHEAST,90,SCOTT,143,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"6,300",NA,143.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,DAVIESS,27,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,300",NA,154.6,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,DUBOIS,37,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,500",NA,136.3,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,GIBSON,51,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"83,200",NA,136.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,GREENE,55,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"48,200",NA,141.6,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,KNOX,83,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"122,700",NA,151,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,MARTIN,101,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"14,000",NA,151.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,PIKE,125,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"23,600",NA,122.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,POSEY,129,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"83,800",NA,146.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,SPENCER,147,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"37,600",NA,139.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,SULLIVAN,153,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"72,600",NA,155.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,VANDERBURGH,163,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"30,300",NA,142,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,SOUTHWEST,70,WARRICK,173,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"21,200",NA,117.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,CLAY,21,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"62,400",NA,154.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,FOUNTAIN,45,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"102,100",NA,163.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,MONTGOMERY,107,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"119,400",NA,157.3,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,OWEN,119,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"18,100",NA,136.5,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,PARKE,121,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"61,200",NA,155.2,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,PUTNAM,133,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"67,100",NA,145.7,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,TIPPECANOE,157,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"97,200",NA,156.4,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,VERMILLION,165,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,400",NA,160.1,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,VIGO,167,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"50,000",NA,151.9,NA,NA,NA
SURVEY,2003,YEAR,NA,COUNTY,INDIANA,18,WEST CENTRAL,40,WARREN,171,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"88,100",NA,155.4,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,BARTHOLOMEW,5,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"57,000",NA,108.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,BOONE,11,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"108,600",NA,151.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,CLINTON,23,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"107,700",NA,162.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,DECATUR,31,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"64,200",NA,112.5,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,GRANT,53,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"69,900",NA,109.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,HAMILTON,57,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"52,700",NA,126.7,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,HANCOCK,59,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,600",NA,117,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,HENDRICKS,63,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"58,500",NA,147,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,HOWARD,67,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,700",NA,141.5,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,JOHNSON,81,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,700",NA,113.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,MADISON,95,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"79,400",NA,121,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,MARION,97,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"7,200",NA,119.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,MORGAN,109,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"43,500",NA,119.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,RUSH,139,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"97,300",NA,111.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,SHELBY,145,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"95,900",NA,121.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,CENTRAL,50,TIPTON,159,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"71,100",NA,137.5,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,BLACKFORD,9,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,000",NA,101.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,DELAWARE,35,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"59,900",NA,106,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,FAYETTE,41,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"34,300",NA,89.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,HENRY,65,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"70,600",NA,113.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,JAY,75,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,000",NA,69.3,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,RANDOLPH,135,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"82,000",NA,94.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,UNION,161,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"31,600",NA,103.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,EAST CENTRAL,60,WAYNE,177,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"56,600",NA,89,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,CARROLL,15,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"98,200",NA,155.4,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,CASS,17,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"90,500",NA,139.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,ELKHART,39,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"44,600",NA,126.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,FULTON,49,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,600",NA,118.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,KOSCIUSKO,85,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"90,100",NA,122.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,MARSHALL,99,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"85,900",NA,131.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,MIAMI,103,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"67,000",NA,116.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,ST. JOSEPH,141,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"68,900",NA,125.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTH CENTRAL,20,WABASH,169,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"69,200",NA,100.9,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,ADAMS,1,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,000",NA,93.7,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,ALLEN,3,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"73,900",NA,116.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,DE KALB,33,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"39,600",NA,119,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,HUNTINGTON,69,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"59,900",NA,90.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,LAGRANGE,87,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"44,600",NA,94.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,NOBLE,113,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"57,600",NA,110.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,STEUBEN,151,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"33,100",NA,91.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,WELLS,179,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"74,100",NA,97.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHEAST,30,WHITLEY,183,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"47,200",NA,115.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,BENTON,7,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"117,800",NA,160.1,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,JASPER,73,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"139,600",NA,147,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,LA PORTE,91,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"107,900",NA,112.7,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,LAKE,89,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"58,700",NA,114.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,NEWTON,111,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"101,300",NA,155.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,PORTER,127,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"60,800",NA,107.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,PULASKI,131,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"111,400",NA,128.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,STARKE,149,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"58,400",NA,114.7,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,NORTHWEST,10,WHITE,181,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"134,100",NA,160.6,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,HARRISON,61,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"25,000",NA,66.8,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,JACKSON,71,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"49,500",NA,91.3,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,LAWRENCE,93,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"12,800",NA,71.5,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,MONROE,105,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"3,800",NA,98.4,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,ORANGE,117,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"19,300",NA,70.2,NA,NA,NA
SURVEY,2002,YEAR,NA,COUNTY,INDIANA,18,SOUTH CENTRAL,80,OTHER (COMBINED) COUNTIES,NA,NA,NA,0,NA,CORN,TOTAL,NOT SPECIFIED,"5,500",NA,87.1,NA,NA,NA
